my,tfidf,bi,5000,Naive Bayes,Score,0.246031746032
google,tfidf,quad,10,Nearest Neighbors,Score,0.515873015873
my,justc,tri,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,bi,100,Logistic Regression,Score,0.420634920635
google,tfidf,quad,2000,Logistic Regression,Fscore,0.4207266783
my,tfidf,tri,100,AdaBoost,Precision,0.40850660695
my,tfidf,uni,1000,AdaBoost,Score,0.349206349206
my,tfidf,bi,5000,Naive Bayes,Precision,0.0634920634921
google,tfidf,all,500,Decision Tree,Score,0.468253968254
google,tfidf,quad,5000,Logistic Regression,Score,0.444444444444
google,tfidf,tri,100,Dummy,Precision,0.266124968506
google,tfidf,uni,100,Nearest Neighbors,Recall,0.428571428571
google,tfidf,quad,5000,AdaBoost,Recall,0.444444444444
google,tfidf,uni,10000,Random Forest,Score,0.507936507937
my,numoc,uni,all,Linear SVM,Fscore,0.411886964319
google,justc,uni,all,Neural Net,Recall,0.468253968254
google,justc,bi,all,Dummy,Score,0.47619047619
google,numoc,tri,all,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,2000,Naive Bayes,Fscore,0.287744974451
google,tfidf,uni,1000,Decision Tree,Fscore,0.407969015112
my,tfidf,quad,5000,Logistic Regression,Recall,0.452380952381
google,tfidf,uni,2000,RBF SVM,Recall,0.515873015873
my,tfidf,bi,10000,Naive Bayes,Precision,0.0629841269841
google,tfidf,uni,10,Dummy,Recall,0.515873015873
my,tfidf,quad,5000,RBF SVM,Recall,0.222222222222
my,tfidf,uni,10000,Neural Net,Fscore,0.461179832826
my,tfidf,tri,5000,Decision Tree,Recall,0.333333333333
my,tfidf,tri,10000,RBF SVM,Recall,0.222222222222
my,justc,tri,all,Naive Bayes,Fscore,0.114682539683
google,numoc,bi,all,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,10,Nearest Neighbors,Precision,0.489294942783
my,tfidf,quad,100,Decision Tree,Precision,0.272149505388
google,tfidf,tri,10,Naive Bayes,Recall,0.0952380952381
google,tfidf,bi,5000,Neural Net,Recall,0.460317460317
my,tfidf,bi,2000,AdaBoost,Recall,0.380952380952
my,tfidf,uni,10000,Dummy,Recall,0.047619047619
google,tfidf,quad,100,RBF SVM,Fscore,0.351117759495
my,numoc,uni,all,Neural Net,Recall,0.373015873016
my,tfidf,quad,100,AdaBoost,Precision,0.416404759262
google,justc,tri,all,Logistic Regression,Recall,0.47619047619
google,tfidf,tri,5000,AdaBoost,Precision,0.364313081554
my,tfidf,quad,2000,Logistic Regression,Fscore,0.455022564793
my,tfidf,bi,5000,Logistic Regression,Precision,0.455406322073
my,tfidf,bi,100,Decision Tree,Precision,0.350098726443
my,tfidf,quad,5000,Neural Net,Recall,0.460317460317
my,tfidf,quad,10000,Neural Net,Fscore,0.45582010582
my,tfidf,bi,2000,Logistic Regression,Score,0.428571428571
google,tfidf,bi,10,Neural Net,Score,0.515873015873
google,tfidf,all,100,Dummy,Precision,0.266124968506
my,tfidf,all,10000,Random Forest,Precision,0.22523676834
my,tfidf,quad,1000,Logistic Regression,Precision,0.514676575021
google,tfidf,all,10,RBF SVM,Score,0.5
google,tfidf,quad,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,tri,10,Dummy,Score,0.047619047619
my,tfidf,bi,500,Linear SVM,Fscore,0.41445123347
my,tfidf,uni,2000,Naive Bayes,Recall,0.301587301587
my,tfidf,all,10,RBF SVM,Recall,0.420634920635
google,numoc,tri,all,Linear SVM,Recall,0.47619047619
my,tfidf,bi,10,Logistic Regression,Recall,0.349206349206
my,tfidf,quad,2000,Linear SVM,Precision,0.494130985728
google,tfidf,all,2000,RBF SVM,Score,0.515873015873
my,justc,tri,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,uni,100,Logistic Regression,Precision,0.46353218765
google,tfidf,tri,10000,AdaBoost,Recall,0.428571428571
my,tfidf,quad,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,10,Decision Tree,Precision,0.370298220298
my,tfidf,uni,100,Neural Net,Precision,0.495920071889
my,tfidf,uni,500,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,500,Random Forest,Fscore,0.347593582888
google,tfidf,tri,500,Neural Net,Recall,0.492063492063
google,tfidf,all,2000,Decision Tree,Recall,0.444444444444
google,tfidf,bi,1000,Neural Net,Fscore,0.388047138047
google,tfidf,all,10,Nearest Neighbors,Score,0.531746031746
google,tfidf,tri,100,Dummy,Score,0.515873015873
google,tfidf,bi,10,Random Forest,Fscore,0.356233190951
my,tfidf,quad,2000,Naive Bayes,Score,0.253968253968
google,tfidf,uni,1000,Linear SVM,Recall,0.444444444444
my,tfidf,tri,10,Linear SVM,Fscore,0.282773108559
my,tfidf,uni,5000,Nearest Neighbors,Precision,0.418525786383
google,tfidf,uni,10000,RBF SVM,Recall,0.515873015873
my,tfidf,uni,10000,Logistic Regression,Fscore,0.396226573063
my,tfidf,quad,5000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,500,Random Forest,Recall,0.515873015873
my,tfidf,quad,1000,Decision Tree,Recall,0.246031746032
my,tfidf,quad,10000,Linear SVM,Recall,0.452380952381
google,tfidf,quad,1000,Linear SVM,Fscore,0.421486358093
my,tfidf,tri,1000,Neural Net,Precision,0.510498603247
my,tfidf,tri,500,Neural Net,Precision,0.516961188281
my,tfidf,uni,10000,Neural Net,Precision,0.489873448705
my,tfidf,quad,1000,Naive Bayes,Recall,0.253968253968
google,tfidf,quad,2000,Logistic Regression,Score,0.444444444444
google,tfidf,bi,2000,Linear SVM,Recall,0.420634920635
google,tfidf,quad,100,RBF SVM,Recall,0.515873015873
my,tfidf,bi,2000,RBF SVM,Recall,0.222222222222
google,tfidf,uni,500,Decision Tree,Score,0.460317460317
my,tfidf,uni,1000,RBF SVM,Score,0.222222222222
google,tfidf,uni,1000,Decision Tree,Recall,0.452380952381
my,tfidf,quad,500,Neural Net,Recall,0.468253968254
google,tfidf,all,100,Neural Net,Precision,0.351117481552
google,numoc,tri,all,RBF SVM,Recall,0.47619047619
google,tfidf,uni,100,Random Forest,Recall,0.515873015873
google,tfidf,uni,1000,Logistic Regression,Score,0.412698412698
google,tfidf,quad,10000,Dummy,Precision,0.266124968506
my,tfidf,quad,500,Neural Net,Precision,0.52381372302
my,tfidf,quad,5000,AdaBoost,Fscore,0.422480039341
my,tfidf,uni,5000,Naive Bayes,Score,0.333333333333
google,tfidf,uni,5000,Nearest Neighbors,Score,0.468253968254
google,numoc,tri,all,Dummy,Fscore,0.307219662058
google,tfidf,uni,500,Dummy,Fscore,0.351117759495
my,tfidf,uni,2000,AdaBoost,Recall,0.373015873016
my,tfidf,quad,10,Naive Bayes,Fscore,0.230156899083
google,tfidf,bi,5000,Dummy,Fscore,0.351117759495
my,tfidf,uni,10000,Nearest Neighbors,Fscore,0.325269035616
my,tfidf,uni,500,Random Forest,Precision,0.25526740006
my,tfidf,quad,10,AdaBoost,Fscore,0.292118700183
my,tfidf,bi,1000,AdaBoost,Precision,0.381618844119
google,tfidf,all,5000,Random Forest,Fscore,0.375197497149
my,justc,uni,all,Naive Bayes,Score,0.15873015873
my,tfidf,all,2000,Nearest Neighbors,Recall,0.452380952381
google,numoc,bi,all,RBF SVM,Recall,0.47619047619
google,tfidf,quad,5000,AdaBoost,Score,0.444444444444
google,tfidf,bi,5000,Dummy,Recall,0.515873015873
google,justc,uni,all,RBF SVM,Score,0.484126984127
google,tfidf,all,100,Dummy,Score,0.515873015873
my,tfidf,bi,2000,Decision Tree,Fscore,0.32758493528
my,tfidf,all,5000,Dummy,Precision,0.00226757369615
my,tfidf,quad,5000,AdaBoost,Recall,0.420634920635
google,tfidf,all,5000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,500,Dummy,Fscore,0.004329004329
my,tfidf,bi,10000,Decision Tree,Recall,0.325396825397
google,tfidf,uni,500,Random Forest,Precision,0.368950832365
google,justc,tri,all,Decision Tree,Score,0.47619047619
google,tfidf,all,500,Dummy,Precision,0.266124968506
google,tfidf,all,10000,Neural Net,Score,0.492063492063
my,tfidf,uni,1000,Random Forest,Fscore,0.26141914909
my,tfidf,bi,10,Decision Tree,Score,0.309523809524
google,tfidf,uni,2000,Logistic Regression,Score,0.412698412698
google,tfidf,all,10000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,bi,10,AdaBoost,Score,0.31746031746
my,tfidf,all,10,Nearest Neighbors,Precision,0.456613756614
my,tfidf,bi,10,Naive Bayes,Recall,0.31746031746
my,tfidf,tri,1000,Linear SVM,Recall,0.428571428571
my,tfidf,bi,100,Dummy,Precision,0.00226757369615
my,tfidf,uni,500,Decision Tree,Fscore,0.382073737246
google,tfidf,uni,5000,AdaBoost,Precision,0.315700141443
my,tfidf,quad,500,AdaBoost,Precision,0.441173374209
my,numoc,uni,all,Random Forest,Recall,0.460317460317
my,tfidf,tri,2000,Nearest Neighbors,Score,0.452380952381
my,tfidf,quad,1000,Neural Net,Score,0.452380952381
my,tfidf,quad,500,Neural Net,Fscore,0.472828752097
my,tfidf,quad,10000,Linear SVM,Fscore,0.454148607404
my,tfidf,tri,500,Linear SVM,Score,0.428571428571
google,tfidf,tri,10,Nearest Neighbors,Recall,0.492063492063
google,tfidf,all,2000,Dummy,Recall,0.515873015873
my,tfidf,uni,100,Linear SVM,Score,0.484126984127
google,tfidf,bi,10,Neural Net,Precision,0.388262094961
google,tfidf,all,500,AdaBoost,Precision,0.454648526077
my,tfidf,tri,2000,Decision Tree,Precision,0.402709244199
my,tfidf,bi,1000,Dummy,Score,0.047619047619
my,tfidf,uni,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,500,Nearest Neighbors,Precision,0.568701668702
google,tfidf,uni,5000,RBF SVM,Score,0.515873015873
my,numoc,bi,all,Dummy,Recall,0.031746031746
my,tfidf,uni,100,Dummy,Score,0.047619047619
google,tfidf,all,10,Linear SVM,Score,0.492063492063
google,tfidf,quad,10000,Dummy,Score,0.515873015873
my,tfidf,uni,500,Linear SVM,Precision,0.500250146129
google,tfidf,quad,10000,AdaBoost,Precision,0.407991762106
google,tfidf,tri,100,Linear SVM,Precision,0.358465608466
my,tfidf,bi,5000,Nearest Neighbors,Score,0.507936507937
google,tfidf,all,100,Nearest Neighbors,Precision,0.380235890653
my,tfidf,uni,1000,Linear SVM,Recall,0.5
google,tfidf,all,2000,Dummy,Score,0.515873015873
google,justc,bi,all,Dummy,Precision,0.226757369615
my,tfidf,uni,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,1000,AdaBoost,Recall,0.349206349206
my,tfidf,all,500,Linear SVM,Recall,0.452380952381
my,tfidf,bi,500,AdaBoost,Score,0.373015873016
my,numoc,uni,all,Nearest Neighbors,Fscore,0.328325504376
my,tfidf,all,100,Logistic Regression,Recall,0.468253968254
google,tfidf,bi,10,RBF SVM,Precision,0.404062559603
google,tfidf,quad,10000,Dummy,Fscore,0.351117759495
google,tfidf,bi,10,Neural Net,Fscore,0.417668009576
my,tfidf,bi,10000,Dummy,Precision,0.00226757369615
google,numoc,bi,all,AdaBoost,Recall,0.47619047619
my,tfidf,all,5000,Random Forest,Fscore,0.177654553564
my,tfidf,bi,100,Linear SVM,Score,0.412698412698
my,tfidf,uni,2000,Neural Net,Fscore,0.434410338661
my,tfidf,quad,1000,RBF SVM,Fscore,0.0808080808081
my,tfidf,quad,1000,Random Forest,Score,0.253968253968
google,tfidf,tri,1000,Decision Tree,Score,0.436507936508
my,tfidf,quad,10,Logistic Regression,Fscore,0.356101436162
my,tfidf,bi,2000,Logistic Regression,Precision,0.455406322073
my,numoc,uni,all,Naive Bayes,Score,0.0873015873016
google,tfidf,bi,500,AdaBoost,Recall,0.507936507937
my,tfidf,uni,500,AdaBoost,Fscore,0.339668985756
google,tfidf,tri,100,Neural Net,Precision,0.361221257695
google,tfidf,bi,10000,Logistic Regression,Recall,0.460317460317
google,tfidf,uni,1000,Neural Net,Precision,0.398342670401
google,tfidf,quad,2000,Random Forest,Fscore,0.367822517033
google,tfidf,all,10,Logistic Regression,Score,0.484126984127
my,tfidf,uni,10000,Nearest Neighbors,Score,0.31746031746
my,tfidf,quad,10,Naive Bayes,Recall,0.238095238095
my,tfidf,all,1000,Naive Bayes,Precision,0.0644998740237
google,tfidf,uni,10,Logistic Regression,Recall,0.492063492063
my,tfidf,bi,5000,Neural Net,Recall,0.436507936508
my,tfidf,all,10,Logistic Regression,Score,0.404761904762
google,tfidf,uni,2000,Dummy,Precision,0.266124968506
my,tfidf,quad,10000,Naive Bayes,Score,0.253968253968
my,tfidf,all,1000,Dummy,Precision,0.00226757369615
google,tfidf,bi,500,Dummy,Recall,0.515873015873
my,tfidf,quad,5000,AdaBoost,Score,0.420634920635
my,tfidf,tri,10000,AdaBoost,Recall,0.365079365079
google,tfidf,quad,10000,Decision Tree,Precision,0.396271126534
google,tfidf,bi,2000,Logistic Regression,Precision,0.371308321308
my,tfidf,all,1000,Naive Bayes,Recall,0.253968253968
google,justc,uni,all,Logistic Regression,Precision,0.412367724868
my,justc,uni,all,Random Forest,Recall,0.349206349206
my,tfidf,all,1000,Logistic Regression,Recall,0.452380952381
my,tfidf,quad,10,Nearest Neighbors,Precision,0.34920707267
my,tfidf,all,500,Nearest Neighbors,Fscore,0.456607504883
my,tfidf,tri,1000,Logistic Regression,Fscore,0.435767384377
my,tfidf,uni,5000,Linear SVM,Score,0.492063492063
my,tfidf,uni,5000,Random Forest,Fscore,0.284141426077
google,tfidf,bi,1000,Naive Bayes,Precision,0.266124968506
google,numoc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,uni,all,Random Forest,Precision,0.222734254992
my,justc,uni,all,Linear SVM,Fscore,0.339498456904
my,tfidf,quad,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,quad,1000,Naive Bayes,Fscore,0.102873216797
my,tfidf,all,5000,AdaBoost,Recall,0.404761904762
my,tfidf,all,2000,Decision Tree,Score,0.285714285714
my,justc,bi,all,Dummy,Score,0.031746031746
my,tfidf,tri,5000,Logistic Regression,Precision,0.480918691445
google,tfidf,uni,2000,Random Forest,Score,0.5
google,tfidf,all,500,Neural Net,Recall,0.492063492063
google,tfidf,uni,2000,RBF SVM,Score,0.515873015873
google,tfidf,quad,2000,Linear SVM,Precision,0.427946033817
my,tfidf,all,1000,Dummy,Fscore,0.004329004329
my,numoc,uni,all,RBF SVM,Fscore,0.114682539683
google,tfidf,uni,100,Linear SVM,Score,0.444444444444
my,tfidf,quad,2000,Linear SVM,Fscore,0.454148607404
google,tfidf,bi,10,Logistic Regression,Fscore,0.36253998757
google,tfidf,bi,10000,Logistic Regression,Fscore,0.393644786202
google,tfidf,bi,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,10,Decision Tree,Recall,0.428571428571
my,tfidf,quad,10,Dummy,Precision,0.00226757369615
google,tfidf,quad,100,Dummy,Recall,0.515873015873
google,tfidf,uni,5000,AdaBoost,Recall,0.420634920635
google,tfidf,tri,10000,Nearest Neighbors,Score,0.47619047619
google,numoc,tri,all,Random Forest,Fscore,0.307219662058
my,tfidf,bi,100,Logistic Regression,Fscore,0.434888428
my,tfidf,all,500,Neural Net,Fscore,0.460442145254
my,tfidf,tri,10,AdaBoost,Fscore,0.317327065677
my,tfidf,all,2000,Neural Net,Fscore,0.463307513381
google,tfidf,bi,2000,Linear SVM,Precision,0.401080945199
my,tfidf,bi,100,Nearest Neighbors,Precision,0.41349244777
my,tfidf,bi,2000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,100,Logistic Regression,Fscore,0.403561565125
my,justc,tri,all,Decision Tree,Score,0.269841269841
google,tfidf,all,2000,AdaBoost,Recall,0.515873015873
my,tfidf,tri,100,RBF SVM,Recall,0.222222222222
google,tfidf,all,1000,Linear SVM,Precision,0.428736772487
google,tfidf,uni,10,Neural Net,Fscore,0.351481851482
google,tfidf,tri,5000,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,500,Neural Net,Precision,0.468159486017
my,tfidf,tri,10000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,bi,100,Random Forest,Fscore,0.345744680851
my,tfidf,uni,1000,Decision Tree,Recall,0.373015873016
my,tfidf,bi,10000,Neural Net,Fscore,0.455780116559
google,tfidf,all,10,Decision Tree,Recall,0.404761904762
my,tfidf,quad,5000,Decision Tree,Score,0.261904761905
my,tfidf,tri,100,Linear SVM,Recall,0.452380952381
google,tfidf,quad,2000,RBF SVM,Precision,0.266124968506
google,tfidf,bi,500,Linear SVM,Fscore,0.393575637326
google,justc,bi,all,RBF SVM,Fscore,0.307219662058
my,tfidf,uni,500,Logistic Regression,Precision,0.425900719651
my,tfidf,uni,5000,Linear SVM,Recall,0.492063492063
google,tfidf,uni,10000,AdaBoost,Score,0.444444444444
google,tfidf,bi,2000,Dummy,Score,0.515873015873
google,tfidf,tri,100,AdaBoost,Score,0.365079365079
google,tfidf,all,5000,Dummy,Recall,0.515873015873
my,tfidf,all,2000,Neural Net,Recall,0.460317460317
my,tfidf,tri,5000,Dummy,Precision,0.00226757369615
my,tfidf,uni,1000,Dummy,Score,0.047619047619
google,tfidf,uni,10000,Random Forest,Precision,0.384966548603
my,tfidf,bi,10,Neural Net,Recall,0.365079365079
google,tfidf,bi,500,Logistic Regression,Fscore,0.393644786202
my,justc,uni,all,Decision Tree,Score,0.357142857143
google,tfidf,all,2000,Neural Net,Score,0.484126984127
google,tfidf,uni,5000,Dummy,Fscore,0.351117759495
my,tfidf,tri,10,RBF SVM,Fscore,0.35662094375
my,tfidf,bi,2000,Naive Bayes,Fscore,0.100293195835
my,tfidf,quad,1000,Naive Bayes,Precision,0.0644998740237
my,tfidf,all,2000,Naive Bayes,Fscore,0.102873216797
google,numoc,uni,all,AdaBoost,Precision,0.313899063899
google,tfidf,uni,2000,Dummy,Recall,0.515873015873
my,tfidf,uni,2000,Nearest Neighbors,Recall,0.349206349206
my,tfidf,tri,10000,Dummy,Fscore,0.004329004329
my,tfidf,all,2000,Dummy,Fscore,0.004329004329
my,tfidf,all,2000,AdaBoost,Precision,0.43569344236
my,tfidf,all,500,Random Forest,Fscore,0.165363732951
google,tfidf,uni,1000,AdaBoost,Score,0.420634920635
my,tfidf,uni,10000,Dummy,Precision,0.00226757369615
google,tfidf,uni,500,Naive Bayes,Fscore,0.12484952422
google,numoc,uni,all,Dummy,Score,0.47619047619
google,tfidf,tri,100,Neural Net,Fscore,0.388057836949
my,tfidf,tri,100,Logistic Regression,Score,0.428571428571
google,tfidf,quad,1000,Logistic Regression,Precision,0.412872107317
google,numoc,uni,all,Nearest Neighbors,Recall,0.357142857143
google,tfidf,uni,100,Linear SVM,Precision,0.398962148962
google,tfidf,bi,5000,Random Forest,Recall,0.5
my,tfidf,all,1000,Random Forest,Fscore,0.182857776782
google,tfidf,quad,1000,Random Forest,Fscore,0.351117759495
google,tfidf,tri,10000,RBF SVM,Score,0.515873015873
my,tfidf,uni,500,Decision Tree,Score,0.388888888889
google,tfidf,uni,5000,Logistic Regression,Recall,0.428571428571
my,justc,uni,all,Logistic Regression,Fscore,0.340313544773
google,tfidf,uni,10,Decision Tree,Fscore,0.40172491702
google,tfidf,bi,500,RBF SVM,Precision,0.266124968506
google,tfidf,uni,100,Nearest Neighbors,Score,0.428571428571
google,tfidf,quad,10,Neural Net,Precision,0.344746453154
google,tfidf,all,100,Naive Bayes,Fscore,0.205598815589
google,tfidf,quad,10,Neural Net,Score,0.492063492063
google,tfidf,uni,10000,Naive Bayes,Recall,0.0952380952381
my,tfidf,tri,10,Naive Bayes,Fscore,0.275214079862
google,tfidf,tri,100,Linear SVM,Fscore,0.379164389902
my,tfidf,quad,1000,Decision Tree,Score,0.246031746032
my,tfidf,tri,5000,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,5000,AdaBoost,Score,0.420634920635
google,tfidf,uni,2000,Decision Tree,Fscore,0.398389471239
my,tfidf,uni,2000,Dummy,Score,0.047619047619
my,justc,tri,all,Random Forest,Precision,0.0728143109095
my,tfidf,quad,2000,AdaBoost,Fscore,0.422480039341
google,tfidf,quad,500,RBF SVM,Recall,0.515873015873
google,tfidf,quad,10,Random Forest,Score,0.468253968254
my,tfidf,quad,10000,RBF SVM,Score,0.222222222222
my,tfidf,bi,10000,AdaBoost,Score,0.373015873016
my,tfidf,quad,10,AdaBoost,Recall,0.293650793651
my,tfidf,all,1000,Random Forest,Precision,0.196194309566
my,tfidf,bi,10,Random Forest,Score,0.357142857143
my,tfidf,all,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,tri,500,Neural Net,Fscore,0.448459077117
google,tfidf,quad,1000,Naive Bayes,Fscore,0.351117759495
my,tfidf,uni,100,Random Forest,Recall,0.293650793651
google,tfidf,uni,10000,Decision Tree,Precision,0.382459702227
google,tfidf,bi,1000,Random Forest,Score,0.531746031746
my,tfidf,tri,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,1000,Nearest Neighbors,Score,0.47619047619
google,tfidf,quad,5000,Linear SVM,Precision,0.412262500129
my,tfidf,uni,10000,Logistic Regression,Score,0.412698412698
my,tfidf,tri,100,Nearest Neighbors,Recall,0.357142857143
my,tfidf,bi,1000,Naive Bayes,Fscore,0.114541543113
my,tfidf,quad,500,Random Forest,Score,0.293650793651
google,tfidf,tri,1000,AdaBoost,Score,0.428571428571
google,tfidf,all,1000,Linear SVM,Recall,0.460317460317
google,tfidf,quad,1000,Linear SVM,Recall,0.436507936508
google,tfidf,tri,100,Naive Bayes,Precision,0.336811101252
my,tfidf,all,10,AdaBoost,Fscore,0.366718248984
google,tfidf,quad,500,Naive Bayes,Recall,0.515873015873
google,tfidf,uni,10,Naive Bayes,Precision,0.374196065373
google,tfidf,quad,500,Random Forest,Fscore,0.34753550543
google,tfidf,quad,5000,Neural Net,Recall,0.436507936508
my,numoc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
google,tfidf,tri,500,Decision Tree,Fscore,0.399522888271
my,tfidf,quad,1000,RBF SVM,Score,0.222222222222
my,tfidf,uni,10,AdaBoost,Precision,0.34383750651
my,tfidf,all,500,RBF SVM,Recall,0.222222222222
google,tfidf,tri,500,AdaBoost,Fscore,0.389552211921
google,tfidf,all,2000,Linear SVM,Precision,0.428736772487
google,tfidf,tri,10,Nearest Neighbors,Precision,0.407575516271
google,tfidf,all,1000,Random Forest,Precision,0.266257040451
my,tfidf,tri,2000,Naive Bayes,Precision,0.207873015873
my,tfidf,tri,100,Linear SVM,Score,0.452380952381
google,tfidf,uni,5000,Linear SVM,Precision,0.377173091459
google,tfidf,quad,5000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,uni,2000,Logistic Regression,Recall,0.396825396825
my,tfidf,bi,2000,Dummy,Precision,0.00226757369615
my,tfidf,quad,1000,Random Forest,Precision,0.240410752039
my,tfidf,bi,100,Logistic Regression,Precision,0.454511560958
google,tfidf,all,500,Nearest Neighbors,Fscore,0.461682474663
google,tfidf,quad,2000,RBF SVM,Recall,0.515873015873
google,tfidf,all,10000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,100,Random Forest,Fscore,0.320545396096
google,tfidf,all,100,Random Forest,Precision,0.266257040451
my,tfidf,all,1000,Neural Net,Score,0.460317460317
my,tfidf,tri,10000,Neural Net,Fscore,0.438061003789
my,tfidf,all,10,Nearest Neighbors,Fscore,0.414819663096
my,tfidf,uni,10,Random Forest,Precision,0.406772085939
google,tfidf,tri,10000,Naive Bayes,Recall,0.515873015873
my,numoc,bi,all,Neural Net,Fscore,0.114682539683
my,tfidf,tri,100,Dummy,Recall,0.047619047619
my,tfidf,bi,100,Nearest Neighbors,Fscore,0.371105229424
my,tfidf,bi,100,Random Forest,Recall,0.293650793651
google,tfidf,quad,1000,Decision Tree,Score,0.404761904762
google,tfidf,tri,5000,Decision Tree,Precision,0.374051069703
my,tfidf,tri,100,Nearest Neighbors,Fscore,0.366640368232
google,tfidf,tri,100,RBF SVM,Recall,0.515873015873
my,tfidf,quad,10000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,2000,Random Forest,Precision,0.203365979962
google,tfidf,tri,100,Naive Bayes,Score,0.190476190476
my,tfidf,all,2000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,5000,Logistic Regression,Recall,0.444444444444
google,tfidf,tri,500,Random Forest,Score,0.507936507937
google,tfidf,tri,10,Decision Tree,Recall,0.444444444444
google,tfidf,all,100,Neural Net,Recall,0.420634920635
my,tfidf,uni,10000,Logistic Regression,Precision,0.444617383104
google,numoc,uni,all,AdaBoost,Score,0.349206349206
my,tfidf,bi,10,Decision Tree,Recall,0.309523809524
