my,tfidf,tri,500,Neural Net,Precision,0.483458725832
my,tfidf,uni,10000,Neural Net,Precision,0.487730968219
my,tfidf,quad,1000,Naive Bayes,Recall,0.253968253968
google,tfidf,quad,2000,Logistic Regression,Score,0.444444444444
google,tfidf,bi,2000,Linear SVM,Recall,0.420634920635
google,tfidf,quad,100,RBF SVM,Recall,0.515873015873
my,tfidf,bi,2000,RBF SVM,Recall,0.222222222222
google,tfidf,uni,500,Decision Tree,Score,0.468253968254
my,tfidf,uni,1000,RBF SVM,Score,0.222222222222
google,tfidf,uni,1000,Decision Tree,Recall,0.452380952381
my,tfidf,quad,500,Neural Net,Recall,0.444444444444
google,tfidf,all,100,Neural Net,Precision,0.35514732713
google,numoc,tri,all,RBF SVM,Recall,0.47619047619
google,tfidf,uni,100,Random Forest,Recall,0.515873015873
google,tfidf,uni,1000,Logistic Regression,Score,0.412698412698
google,tfidf,quad,10000,Dummy,Precision,0.266124968506
my,tfidf,quad,500,Neural Net,Precision,0.502041785375
my,tfidf,quad,5000,AdaBoost,Fscore,0.422480039341
my,tfidf,uni,5000,Naive Bayes,Score,0.34126984127
google,tfidf,uni,5000,Nearest Neighbors,Score,0.444444444444
google,numoc,tri,all,Dummy,Fscore,0.307219662058
google,tfidf,uni,500,Dummy,Fscore,0.351117759495
my,tfidf,uni,2000,AdaBoost,Recall,0.365079365079
my,tfidf,quad,10,Naive Bayes,Fscore,0.230156899083
google,tfidf,bi,5000,Dummy,Fscore,0.351117759495
my,tfidf,uni,10000,Nearest Neighbors,Fscore,0.33392333581
my,tfidf,uni,500,Random Forest,Precision,0.351443805592
my,tfidf,quad,10,AdaBoost,Fscore,0.271936877603
my,tfidf,bi,1000,AdaBoost,Precision,0.381540257404
google,tfidf,all,5000,Random Forest,Fscore,0.363823665667
my,justc,uni,all,Naive Bayes,Score,0.15873015873
my,tfidf,all,2000,Nearest Neighbors,Recall,0.452380952381
google,numoc,bi,all,RBF SVM,Recall,0.47619047619
google,tfidf,quad,5000,AdaBoost,Score,0.444444444444
google,tfidf,bi,5000,Dummy,Recall,0.515873015873
google,justc,uni,all,RBF SVM,Score,0.484126984127
google,tfidf,all,100,Dummy,Score,0.515873015873
my,tfidf,bi,2000,Decision Tree,Fscore,0.33222567926
my,tfidf,all,5000,Dummy,Precision,0.00226757369615
my,tfidf,quad,5000,AdaBoost,Recall,0.420634920635
google,tfidf,all,5000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,500,Dummy,Fscore,0.004329004329
my,tfidf,bi,10000,Decision Tree,Recall,0.31746031746
google,tfidf,uni,500,Random Forest,Precision,0.266124968506
google,justc,tri,all,Decision Tree,Score,0.47619047619
google,tfidf,all,500,Dummy,Precision,0.266124968506
google,tfidf,all,10000,Neural Net,Score,0.5
my,tfidf,uni,1000,Random Forest,Fscore,0.232133604358
my,tfidf,bi,10,Decision Tree,Score,0.349206349206
google,tfidf,uni,2000,Logistic Regression,Score,0.428571428571
google,tfidf,all,10000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,bi,10,AdaBoost,Score,0.31746031746
my,tfidf,all,10,Nearest Neighbors,Precision,0.456613756614
my,tfidf,bi,10,Naive Bayes,Recall,0.31746031746
my,tfidf,tri,1000,Linear SVM,Recall,0.428571428571
my,tfidf,bi,100,Dummy,Precision,0.00226757369615
my,tfidf,uni,500,Decision Tree,Fscore,0.332616642617
google,tfidf,uni,5000,AdaBoost,Precision,0.356248054777
my,tfidf,quad,500,AdaBoost,Precision,0.441173374209
my,numoc,uni,all,Random Forest,Recall,0.31746031746
my,tfidf,tri,2000,Nearest Neighbors,Score,0.452380952381
my,tfidf,quad,1000,Neural Net,Score,0.452380952381
my,tfidf,quad,500,Neural Net,Fscore,0.448977670164
my,tfidf,quad,10000,Linear SVM,Fscore,0.454148607404
my,tfidf,tri,500,Linear SVM,Score,0.428571428571
google,tfidf,tri,10,Nearest Neighbors,Recall,0.492063492063
google,tfidf,all,2000,Dummy,Recall,0.515873015873
my,tfidf,uni,100,Linear SVM,Score,0.468253968254
google,tfidf,bi,10,Neural Net,Precision,0.403815108598
google,tfidf,all,500,AdaBoost,Precision,0.451646090535
my,tfidf,tri,2000,Decision Tree,Precision,0.415075515076
my,tfidf,bi,1000,Dummy,Score,0.047619047619
my,tfidf,uni,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,500,Nearest Neighbors,Precision,0.568701668702
google,tfidf,uni,5000,RBF SVM,Score,0.515873015873
my,numoc,bi,all,Dummy,Recall,0.031746031746
my,tfidf,uni,100,Dummy,Score,0.047619047619
google,tfidf,all,10,Linear SVM,Score,0.492063492063
google,tfidf,quad,10000,Dummy,Score,0.515873015873
my,tfidf,uni,500,Linear SVM,Precision,0.486161986162
google,tfidf,quad,10000,AdaBoost,Precision,0.409528648858
google,tfidf,tri,100,Linear SVM,Precision,0.340435280641
my,tfidf,bi,5000,Nearest Neighbors,Score,0.507936507937
google,tfidf,all,100,Nearest Neighbors,Precision,0.394688994345
my,tfidf,uni,1000,Linear SVM,Recall,0.492063492063
google,tfidf,all,2000,Dummy,Score,0.515873015873
google,justc,bi,all,Dummy,Precision,0.226757369615
my,tfidf,uni,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,1000,AdaBoost,Recall,0.412698412698
my,tfidf,all,500,Linear SVM,Recall,0.452380952381
my,tfidf,bi,500,AdaBoost,Score,0.373015873016
my,numoc,uni,all,Nearest Neighbors,Fscore,0.328325504376
my,tfidf,all,100,Logistic Regression,Recall,0.484126984127
google,tfidf,bi,10,RBF SVM,Precision,0.404062559603
google,tfidf,quad,10000,Dummy,Fscore,0.351117759495
google,tfidf,bi,10,Neural Net,Fscore,0.42468203631
my,tfidf,bi,10000,Dummy,Precision,0.00226757369615
google,numoc,bi,all,AdaBoost,Recall,0.47619047619
my,tfidf,all,5000,Random Forest,Fscore,0.129148148148
my,tfidf,bi,100,Linear SVM,Score,0.428571428571
my,tfidf,uni,2000,Neural Net,Fscore,0.449180189335
my,tfidf,quad,1000,RBF SVM,Fscore,0.0808080808081
my,tfidf,quad,1000,Random Forest,Score,0.31746031746
google,tfidf,tri,1000,Decision Tree,Score,0.436507936508
my,tfidf,quad,10,Logistic Regression,Fscore,0.356101436162
my,tfidf,bi,2000,Logistic Regression,Precision,0.455406322073
my,numoc,uni,all,Naive Bayes,Score,0.0873015873016
google,tfidf,bi,500,AdaBoost,Recall,0.507936507937
my,tfidf,uni,500,AdaBoost,Fscore,0.359039726169
google,tfidf,tri,100,Neural Net,Precision,0.34604978355
google,tfidf,bi,10000,Logistic Regression,Recall,0.468253968254
google,tfidf,uni,1000,Neural Net,Precision,0.374003952317
google,tfidf,quad,2000,Random Forest,Fscore,0.398053898054
google,tfidf,all,10,Logistic Regression,Score,0.484126984127
my,tfidf,uni,10000,Nearest Neighbors,Score,0.325396825397
my,tfidf,quad,10,Naive Bayes,Recall,0.238095238095
my,tfidf,all,1000,Naive Bayes,Precision,0.0644998740237
google,tfidf,uni,10,Logistic Regression,Recall,0.492063492063
my,tfidf,bi,5000,Neural Net,Recall,0.428571428571
my,tfidf,all,10,Logistic Regression,Score,0.404761904762
google,tfidf,uni,2000,Dummy,Precision,0.266124968506
my,tfidf,quad,10000,Naive Bayes,Score,0.253968253968
my,tfidf,all,1000,Dummy,Precision,0.00226757369615
google,tfidf,bi,500,Dummy,Recall,0.515873015873
my,tfidf,quad,5000,AdaBoost,Score,0.420634920635
my,tfidf,tri,10000,AdaBoost,Recall,0.365079365079
google,tfidf,quad,10000,Decision Tree,Precision,0.37951870926
google,tfidf,bi,2000,Logistic Regression,Precision,0.371308321308
my,tfidf,all,1000,Naive Bayes,Recall,0.253968253968
google,justc,uni,all,Logistic Regression,Precision,0.412367724868
my,justc,uni,all,Random Forest,Recall,0.373015873016
my,tfidf,all,1000,Logistic Regression,Recall,0.460317460317
my,tfidf,quad,10,Nearest Neighbors,Precision,0.34920707267
my,tfidf,all,500,Nearest Neighbors,Fscore,0.456607504883
my,tfidf,tri,1000,Logistic Regression,Fscore,0.427356122882
my,tfidf,uni,5000,Linear SVM,Score,0.468253968254
my,tfidf,uni,5000,Random Forest,Fscore,0.303904023813
google,tfidf,bi,1000,Naive Bayes,Precision,0.264126984127
google,numoc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,uni,all,Random Forest,Precision,0.369303635433
my,justc,uni,all,Linear SVM,Fscore,0.339498456904
my,tfidf,quad,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,quad,1000,Naive Bayes,Fscore,0.102873216797
my,tfidf,all,5000,AdaBoost,Recall,0.404761904762
my,tfidf,all,2000,Decision Tree,Score,0.325396825397
my,justc,bi,all,Dummy,Score,0.031746031746
my,tfidf,tri,5000,Logistic Regression,Precision,0.480918691445
google,tfidf,uni,2000,Random Forest,Score,0.515873015873
google,tfidf,all,500,Neural Net,Recall,0.492063492063
google,tfidf,uni,2000,RBF SVM,Score,0.515873015873
google,tfidf,quad,2000,Linear SVM,Precision,0.412262500129
my,tfidf,all,1000,Dummy,Fscore,0.004329004329
my,numoc,uni,all,RBF SVM,Fscore,0.114682539683
google,tfidf,uni,100,Linear SVM,Score,0.436507936508
my,tfidf,quad,2000,Linear SVM,Fscore,0.460393728403
google,tfidf,bi,10,Logistic Regression,Fscore,0.366943814563
google,tfidf,bi,10000,Logistic Regression,Fscore,0.402634238207
google,tfidf,bi,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,10,Decision Tree,Recall,0.404761904762
my,tfidf,quad,10,Dummy,Precision,0.00226757369615
google,tfidf,quad,100,Dummy,Recall,0.515873015873
google,tfidf,uni,5000,AdaBoost,Recall,0.444444444444
google,tfidf,tri,10000,Nearest Neighbors,Score,0.47619047619
google,numoc,tri,all,Random Forest,Fscore,0.307219662058
my,tfidf,bi,100,Logistic Regression,Fscore,0.43492529789
my,tfidf,all,500,Neural Net,Fscore,0.464921214844
my,tfidf,tri,10,AdaBoost,Fscore,0.330179954552
my,tfidf,all,2000,Neural Net,Fscore,0.463195504313
google,tfidf,bi,2000,Linear SVM,Precision,0.401080945199
my,tfidf,bi,100,Nearest Neighbors,Precision,0.417438729615
my,tfidf,bi,2000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,100,Logistic Regression,Fscore,0.398747771882
my,justc,tri,all,Decision Tree,Score,0.269841269841
google,tfidf,all,2000,AdaBoost,Recall,0.515873015873
my,tfidf,tri,100,RBF SVM,Recall,0.222222222222
google,tfidf,all,1000,Linear SVM,Precision,0.437958548718
google,tfidf,uni,10,Neural Net,Fscore,0.324594257179
google,tfidf,tri,5000,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,500,Neural Net,Precision,0.439240991567
my,tfidf,tri,10000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,bi,100,Random Forest,Fscore,0.361954882963
my,tfidf,uni,1000,Decision Tree,Recall,0.396825396825
my,tfidf,bi,10000,Neural Net,Fscore,0.420623292052
google,tfidf,all,10,Decision Tree,Recall,0.404761904762
my,tfidf,quad,5000,Decision Tree,Score,0.309523809524
my,tfidf,tri,100,Linear SVM,Recall,0.452380952381
google,tfidf,quad,2000,RBF SVM,Precision,0.266124968506
google,tfidf,bi,500,Linear SVM,Fscore,0.393575637326
google,justc,bi,all,RBF SVM,Fscore,0.307219662058
my,tfidf,uni,500,Logistic Regression,Precision,0.384997848156
my,tfidf,uni,5000,Linear SVM,Recall,0.468253968254
google,tfidf,uni,10000,AdaBoost,Score,0.428571428571
google,tfidf,bi,2000,Dummy,Score,0.515873015873
google,tfidf,tri,100,AdaBoost,Score,0.388888888889
google,tfidf,all,5000,Dummy,Recall,0.515873015873
my,tfidf,all,2000,Neural Net,Recall,0.460317460317
my,tfidf,tri,5000,Dummy,Precision,0.00226757369615
my,tfidf,uni,1000,Dummy,Score,0.047619047619
google,tfidf,uni,10000,Random Forest,Precision,0.266257040451
my,tfidf,bi,10,Neural Net,Recall,0.373015873016
google,tfidf,bi,500,Logistic Regression,Fscore,0.393644786202
my,justc,uni,all,Decision Tree,Score,0.365079365079
google,tfidf,all,2000,Neural Net,Score,0.47619047619
google,tfidf,uni,5000,Dummy,Fscore,0.351117759495
my,tfidf,tri,10,RBF SVM,Fscore,0.35662094375
my,tfidf,bi,2000,Naive Bayes,Fscore,0.100293195835
my,tfidf,quad,1000,Naive Bayes,Precision,0.0644998740237
my,tfidf,all,2000,Naive Bayes,Fscore,0.102873216797
google,numoc,uni,all,AdaBoost,Precision,0.313899063899
google,tfidf,uni,2000,Dummy,Recall,0.515873015873
my,tfidf,uni,2000,Nearest Neighbors,Recall,0.31746031746
my,tfidf,tri,10000,Dummy,Fscore,0.004329004329
my,tfidf,all,2000,Dummy,Fscore,0.004329004329
my,tfidf,all,2000,AdaBoost,Precision,0.43569344236
my,tfidf,all,500,Random Forest,Fscore,0.188323648089
google,tfidf,uni,1000,AdaBoost,Score,0.428571428571
my,tfidf,uni,10000,Dummy,Precision,0.00226757369615
google,tfidf,uni,500,Naive Bayes,Fscore,0.138940902448
google,numoc,uni,all,Dummy,Score,0.47619047619
google,tfidf,tri,100,Neural Net,Fscore,0.379913467735
my,tfidf,tri,100,Logistic Regression,Score,0.420634920635
google,tfidf,quad,1000,Logistic Regression,Precision,0.412872107317
google,numoc,uni,all,Nearest Neighbors,Recall,0.357142857143
google,tfidf,uni,100,Linear SVM,Precision,0.369992441421
google,tfidf,bi,5000,Random Forest,Recall,0.52380952381
my,tfidf,all,1000,Random Forest,Fscore,0.130994568228
google,tfidf,quad,1000,Random Forest,Fscore,0.343915343915
google,tfidf,tri,10000,RBF SVM,Score,0.515873015873
my,tfidf,uni,500,Decision Tree,Score,0.34126984127
google,tfidf,uni,5000,Logistic Regression,Recall,0.420634920635
my,justc,uni,all,Logistic Regression,Fscore,0.340313544773
google,tfidf,uni,10,Decision Tree,Fscore,0.370600414079
google,tfidf,bi,500,RBF SVM,Precision,0.266124968506
google,tfidf,uni,100,Nearest Neighbors,Score,0.460317460317
google,tfidf,quad,10,Neural Net,Precision,0.344746453154
google,tfidf,all,100,Naive Bayes,Fscore,0.205598815589
google,tfidf,quad,10,Neural Net,Score,0.492063492063
google,tfidf,uni,10000,Naive Bayes,Recall,0.0952380952381
my,tfidf,tri,10,Naive Bayes,Fscore,0.275214079862
google,tfidf,tri,100,Linear SVM,Fscore,0.361731098002
my,tfidf,quad,1000,Decision Tree,Score,0.34126984127
my,tfidf,tri,5000,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,5000,AdaBoost,Score,0.444444444444
google,tfidf,uni,2000,Decision Tree,Fscore,0.40466534192
my,tfidf,uni,2000,Dummy,Score,0.047619047619
my,justc,tri,all,Random Forest,Precision,0.0728143109095
my,tfidf,quad,2000,AdaBoost,Fscore,0.422480039341
google,tfidf,quad,500,RBF SVM,Recall,0.515873015873
google,tfidf,quad,10,Random Forest,Score,0.484126984127
my,tfidf,quad,10000,RBF SVM,Score,0.222222222222
my,tfidf,bi,10000,AdaBoost,Score,0.380952380952
my,tfidf,quad,10,AdaBoost,Recall,0.269841269841
my,tfidf,all,1000,Random Forest,Precision,0.246432662412
my,tfidf,bi,10,Random Forest,Score,0.349206349206
my,tfidf,all,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,tri,500,Neural Net,Fscore,0.428731421835
google,tfidf,quad,1000,Naive Bayes,Fscore,0.351117759495
my,tfidf,uni,100,Random Forest,Recall,0.285714285714
google,tfidf,uni,10000,Decision Tree,Precision,0.374340747535
google,tfidf,bi,1000,Random Forest,Score,0.52380952381
my,tfidf,tri,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,1000,Nearest Neighbors,Score,0.47619047619
google,tfidf,quad,5000,Linear SVM,Precision,0.412262500129
my,tfidf,uni,10000,Logistic Regression,Score,0.404761904762
my,tfidf,tri,100,Nearest Neighbors,Recall,0.373015873016
my,tfidf,bi,1000,Naive Bayes,Fscore,0.100936100936
my,tfidf,quad,500,Random Forest,Score,0.277777777778
google,tfidf,tri,1000,AdaBoost,Score,0.428571428571
google,tfidf,all,1000,Linear SVM,Recall,0.468253968254
google,tfidf,quad,1000,Linear SVM,Recall,0.452380952381
google,tfidf,tri,100,Naive Bayes,Precision,0.340356300151
my,tfidf,all,10,AdaBoost,Fscore,0.366718248984
google,tfidf,quad,500,Naive Bayes,Recall,0.507936507937
google,tfidf,uni,10,Naive Bayes,Precision,0.374196065373
google,tfidf,quad,500,Random Forest,Fscore,0.382534092721
google,tfidf,quad,5000,Neural Net,Recall,0.452380952381
my,numoc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
google,tfidf,tri,500,Decision Tree,Fscore,0.364415186979
my,tfidf,quad,1000,RBF SVM,Score,0.222222222222
my,tfidf,uni,10,AdaBoost,Precision,0.34383750651
my,tfidf,all,500,RBF SVM,Recall,0.222222222222
google,tfidf,tri,500,AdaBoost,Fscore,0.388460986949
google,tfidf,all,2000,Linear SVM,Precision,0.428736772487
google,tfidf,tri,10,Nearest Neighbors,Precision,0.407575516271
google,tfidf,all,1000,Random Forest,Precision,0.428237961851
my,tfidf,tri,2000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,100,Linear SVM,Score,0.452380952381
google,tfidf,uni,5000,Linear SVM,Precision,0.372448979592
google,tfidf,quad,5000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,uni,2000,Logistic Regression,Recall,0.412698412698
my,tfidf,bi,2000,Dummy,Precision,0.00226757369615
my,tfidf,quad,1000,Random Forest,Precision,0.406266220552
my,tfidf,bi,100,Logistic Regression,Precision,0.453553045507
google,tfidf,all,500,Nearest Neighbors,Fscore,0.461682474663
google,tfidf,quad,2000,RBF SVM,Recall,0.515873015873
google,tfidf,all,10000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,100,Random Forest,Fscore,0.249561854615
google,tfidf,all,100,Random Forest,Precision,0.469479932895
my,tfidf,all,1000,Neural Net,Score,0.468253968254
my,tfidf,tri,10000,Neural Net,Fscore,0.426457649713
my,tfidf,all,10,Nearest Neighbors,Fscore,0.414819663096
my,tfidf,uni,10,Random Forest,Precision,0.455791127971
google,tfidf,tri,10000,Naive Bayes,Recall,0.515873015873
my,numoc,bi,all,Neural Net,Fscore,0.114682539683
my,tfidf,tri,100,Dummy,Recall,0.047619047619
my,tfidf,bi,100,Nearest Neighbors,Fscore,0.371521109372
my,tfidf,bi,100,Random Forest,Recall,0.309523809524
google,tfidf,quad,1000,Decision Tree,Score,0.452380952381
google,tfidf,tri,5000,Decision Tree,Precision,0.37820058579
my,tfidf,tri,100,Nearest Neighbors,Fscore,0.384110821144
google,tfidf,tri,100,RBF SVM,Recall,0.515873015873
my,tfidf,quad,10000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,2000,Random Forest,Precision,0.241529304029
google,tfidf,tri,100,Naive Bayes,Score,0.190476190476
my,tfidf,all,2000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,5000,Logistic Regression,Recall,0.444444444444
google,tfidf,tri,500,Random Forest,Score,0.5
google,tfidf,tri,10,Decision Tree,Recall,0.5
google,tfidf,all,100,Neural Net,Recall,0.428571428571
my,tfidf,uni,10000,Logistic Regression,Precision,0.376637958991
google,numoc,uni,all,AdaBoost,Score,0.349206349206
my,tfidf,bi,10,Decision Tree,Recall,0.349206349206
