my,tfidf,bi,2000,Logistic Regression,Score,0.428571428571
google,tfidf,bi,10,Neural Net,Score,0.515873015873
google,tfidf,all,100,Dummy,Precision,0.266124968506
my,tfidf,all,10000,Random Forest,Precision,0.293152318399
my,tfidf,quad,1000,Logistic Regression,Precision,0.514676575021
google,tfidf,all,10,RBF SVM,Score,0.5
google,tfidf,quad,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,tri,10,Dummy,Score,0.047619047619
my,tfidf,bi,500,Linear SVM,Fscore,0.41709196554
my,tfidf,uni,2000,Naive Bayes,Recall,0.325396825397
my,tfidf,all,10,RBF SVM,Recall,0.420634920635
google,numoc,tri,all,Linear SVM,Recall,0.47619047619
my,tfidf,bi,10,Logistic Regression,Recall,0.349206349206
my,tfidf,quad,2000,Linear SVM,Precision,0.498196979941
google,tfidf,all,2000,RBF SVM,Score,0.515873015873
my,justc,tri,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,uni,100,Logistic Regression,Precision,0.425900719651
google,tfidf,tri,10000,AdaBoost,Recall,0.428571428571
my,tfidf,quad,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,10,Decision Tree,Precision,0.360011079456
my,tfidf,uni,100,Neural Net,Precision,0.492746054651
my,tfidf,uni,500,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,500,Random Forest,Fscore,0.365944267345
google,tfidf,tri,500,Neural Net,Recall,0.47619047619
google,tfidf,all,2000,Decision Tree,Recall,0.468253968254
google,tfidf,bi,1000,Neural Net,Fscore,0.391324393763
google,tfidf,all,10,Nearest Neighbors,Score,0.531746031746
google,tfidf,tri,100,Dummy,Score,0.515873015873
google,tfidf,bi,10,Random Forest,Fscore,0.356079908423
my,tfidf,quad,2000,Naive Bayes,Score,0.253968253968
google,tfidf,uni,1000,Linear SVM,Recall,0.436507936508
my,tfidf,tri,10,Linear SVM,Fscore,0.230890368931
my,tfidf,uni,5000,Nearest Neighbors,Precision,0.412600151172
google,tfidf,uni,10000,RBF SVM,Recall,0.515873015873
my,tfidf,uni,10000,Logistic Regression,Fscore,0.376915391365
my,tfidf,quad,5000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,500,Random Forest,Recall,0.515873015873
my,tfidf,quad,1000,Decision Tree,Recall,0.293650793651
my,tfidf,quad,10000,Linear SVM,Recall,0.460317460317
google,tfidf,quad,1000,Linear SVM,Fscore,0.43722544441
my,tfidf,tri,1000,Neural Net,Precision,0.478876393726
my,tfidf,tri,500,Neural Net,Precision,0.484147953852
my,tfidf,uni,10000,Neural Net,Precision,0.467518965765
my,tfidf,quad,1000,Naive Bayes,Recall,0.253968253968
google,tfidf,quad,2000,Logistic Regression,Score,0.444444444444
google,tfidf,bi,2000,Linear SVM,Recall,0.428571428571
google,tfidf,quad,100,RBF SVM,Recall,0.515873015873
my,tfidf,bi,2000,RBF SVM,Recall,0.222222222222
google,tfidf,uni,500,Decision Tree,Score,0.47619047619
my,tfidf,uni,1000,RBF SVM,Score,0.222222222222
google,tfidf,uni,1000,Decision Tree,Recall,0.452380952381
my,tfidf,quad,500,Neural Net,Recall,0.460317460317
google,tfidf,all,100,Neural Net,Precision,0.346371882086
google,numoc,tri,all,RBF SVM,Recall,0.47619047619
google,tfidf,uni,100,Random Forest,Recall,0.515873015873
google,tfidf,uni,1000,Logistic Regression,Score,0.420634920635
google,tfidf,quad,10000,Dummy,Precision,0.266124968506
my,tfidf,quad,500,Neural Net,Precision,0.522369053948
my,tfidf,quad,5000,AdaBoost,Fscore,0.422480039341
my,tfidf,uni,5000,Naive Bayes,Score,0.325396825397
google,tfidf,uni,5000,Nearest Neighbors,Score,0.452380952381
google,numoc,tri,all,Dummy,Fscore,0.307219662058
google,tfidf,uni,500,Dummy,Fscore,0.351117759495
my,tfidf,uni,2000,AdaBoost,Recall,0.373015873016
my,tfidf,quad,10,Naive Bayes,Fscore,0.230156899083
google,tfidf,bi,5000,Dummy,Fscore,0.351117759495
my,tfidf,uni,10000,Nearest Neighbors,Fscore,0.317804125452
my,tfidf,uni,500,Random Forest,Precision,0.417959791148
my,tfidf,quad,10,AdaBoost,Fscore,0.29642548141
my,tfidf,bi,1000,AdaBoost,Precision,0.381618844119
google,tfidf,all,5000,Random Forest,Fscore,0.365944267345
my,justc,uni,all,Naive Bayes,Score,0.15873015873
my,tfidf,all,2000,Nearest Neighbors,Recall,0.452380952381
google,numoc,bi,all,RBF SVM,Recall,0.47619047619
google,tfidf,quad,5000,AdaBoost,Score,0.452380952381
google,tfidf,bi,5000,Dummy,Recall,0.515873015873
google,justc,uni,all,RBF SVM,Score,0.484126984127
google,tfidf,all,100,Dummy,Score,0.515873015873
my,tfidf,bi,2000,Decision Tree,Fscore,0.307451205062
my,tfidf,all,5000,Dummy,Precision,0.00226757369615
my,tfidf,quad,5000,AdaBoost,Recall,0.420634920635
google,tfidf,all,5000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,500,Dummy,Fscore,0.004329004329
my,tfidf,bi,10000,Decision Tree,Recall,0.31746031746
google,tfidf,uni,500,Random Forest,Precision,0.41921538263
google,justc,tri,all,Decision Tree,Score,0.47619047619
google,tfidf,all,500,Dummy,Precision,0.266124968506
google,tfidf,all,10000,Neural Net,Score,0.468253968254
my,tfidf,uni,1000,Random Forest,Fscore,0.223299610442
my,tfidf,bi,10,Decision Tree,Score,0.309523809524
google,tfidf,uni,2000,Logistic Regression,Score,0.420634920635
google,tfidf,all,10000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,bi,10,AdaBoost,Score,0.31746031746
my,tfidf,all,10,Nearest Neighbors,Precision,0.456613756614
my,tfidf,bi,10,Naive Bayes,Recall,0.31746031746
my,tfidf,tri,1000,Linear SVM,Recall,0.428571428571
my,tfidf,bi,100,Dummy,Precision,0.00226757369615
my,tfidf,uni,500,Decision Tree,Fscore,0.334161668971
google,tfidf,uni,5000,AdaBoost,Precision,0.370986798171
my,tfidf,quad,500,AdaBoost,Precision,0.441173374209
my,numoc,uni,all,Random Forest,Recall,0.301587301587
my,tfidf,tri,2000,Nearest Neighbors,Score,0.452380952381
my,tfidf,quad,1000,Neural Net,Score,0.452380952381
my,tfidf,quad,500,Neural Net,Fscore,0.463963437524
my,tfidf,quad,10000,Linear SVM,Fscore,0.460393728403
my,tfidf,tri,500,Linear SVM,Score,0.428571428571
google,tfidf,tri,10,Nearest Neighbors,Recall,0.492063492063
google,tfidf,all,2000,Dummy,Recall,0.515873015873
my,tfidf,uni,100,Linear SVM,Score,0.5
google,tfidf,bi,10,Neural Net,Precision,0.388262094961
google,tfidf,all,500,AdaBoost,Precision,0.451646090535
my,tfidf,tri,2000,Decision Tree,Precision,0.393424903867
my,tfidf,bi,1000,Dummy,Score,0.047619047619
my,tfidf,uni,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,500,Nearest Neighbors,Precision,0.568701668702
google,tfidf,uni,5000,RBF SVM,Score,0.515873015873
my,numoc,bi,all,Dummy,Recall,0.031746031746
my,tfidf,uni,100,Dummy,Score,0.047619047619
google,tfidf,all,10,Linear SVM,Score,0.492063492063
google,tfidf,quad,10000,Dummy,Score,0.515873015873
my,tfidf,uni,500,Linear SVM,Precision,0.527473364825
google,tfidf,quad,10000,AdaBoost,Precision,0.373814363144
google,tfidf,tri,100,Linear SVM,Precision,0.340435280641
my,tfidf,bi,5000,Nearest Neighbors,Score,0.507936507937
google,tfidf,all,100,Nearest Neighbors,Precision,0.356207033078
my,tfidf,uni,1000,Linear SVM,Recall,0.460317460317
google,tfidf,all,2000,Dummy,Score,0.515873015873
google,justc,bi,all,Dummy,Precision,0.226757369615
my,tfidf,uni,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,1000,AdaBoost,Recall,0.373015873016
my,tfidf,all,500,Linear SVM,Recall,0.452380952381
my,tfidf,bi,500,AdaBoost,Score,0.380952380952
my,numoc,uni,all,Nearest Neighbors,Fscore,0.328325504376
my,tfidf,all,100,Logistic Regression,Recall,0.468253968254
google,tfidf,bi,10,RBF SVM,Precision,0.404062559603
google,tfidf,quad,10000,Dummy,Fscore,0.351117759495
google,tfidf,bi,10,Neural Net,Fscore,0.417668009576
my,tfidf,bi,10000,Dummy,Precision,0.00226757369615
google,numoc,bi,all,AdaBoost,Recall,0.47619047619
my,tfidf,all,5000,Random Forest,Fscore,0.192331213869
my,tfidf,bi,100,Linear SVM,Score,0.420634920635
my,tfidf,uni,2000,Neural Net,Fscore,0.480331049709
my,tfidf,quad,1000,RBF SVM,Fscore,0.0808080808081
my,tfidf,quad,1000,Random Forest,Score,0.190476190476
google,tfidf,tri,1000,Decision Tree,Score,0.468253968254
my,tfidf,quad,10,Logistic Regression,Fscore,0.356101436162
my,tfidf,bi,2000,Logistic Regression,Precision,0.455406322073
my,numoc,uni,all,Naive Bayes,Score,0.0873015873016
google,tfidf,bi,500,AdaBoost,Recall,0.515873015873
my,tfidf,uni,500,AdaBoost,Fscore,0.3386847362
google,tfidf,tri,100,Neural Net,Precision,0.422961138478
google,tfidf,bi,10000,Logistic Regression,Recall,0.460317460317
google,tfidf,uni,1000,Neural Net,Precision,0.388400130336
google,tfidf,quad,2000,Random Forest,Fscore,0.392470680028
google,tfidf,all,10,Logistic Regression,Score,0.492063492063
my,tfidf,uni,10000,Nearest Neighbors,Score,0.309523809524
my,tfidf,quad,10,Naive Bayes,Recall,0.238095238095
my,tfidf,all,1000,Naive Bayes,Precision,0.0644998740237
google,tfidf,uni,10,Logistic Regression,Recall,0.492063492063
my,tfidf,bi,5000,Neural Net,Recall,0.420634920635
my,tfidf,all,10,Logistic Regression,Score,0.412698412698
google,tfidf,uni,2000,Dummy,Precision,0.266124968506
my,tfidf,quad,10000,Naive Bayes,Score,0.253968253968
my,tfidf,all,1000,Dummy,Precision,0.00226757369615
google,tfidf,bi,500,Dummy,Recall,0.515873015873
my,tfidf,quad,5000,AdaBoost,Score,0.420634920635
my,tfidf,tri,10000,AdaBoost,Recall,0.365079365079
google,tfidf,quad,10000,Decision Tree,Precision,0.367219781136
google,tfidf,bi,2000,Logistic Regression,Precision,0.371308321308
my,tfidf,all,1000,Naive Bayes,Recall,0.253968253968
google,justc,uni,all,Logistic Regression,Precision,0.412367724868
my,justc,uni,all,Random Forest,Recall,0.365079365079
my,tfidf,all,1000,Logistic Regression,Recall,0.452380952381
my,tfidf,quad,10,Nearest Neighbors,Precision,0.34920707267
my,tfidf,all,500,Nearest Neighbors,Fscore,0.456607504883
my,tfidf,tri,1000,Logistic Regression,Fscore,0.435767384377
my,tfidf,uni,5000,Linear SVM,Score,0.484126984127
my,tfidf,uni,5000,Random Forest,Fscore,0.291048028003
google,tfidf,bi,1000,Naive Bayes,Precision,0.266124968506
google,numoc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,uni,all,Random Forest,Precision,0.365463389657
my,justc,uni,all,Linear SVM,Fscore,0.339498456904
my,tfidf,quad,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,quad,1000,Naive Bayes,Fscore,0.102873216797
my,tfidf,all,5000,AdaBoost,Recall,0.404761904762
my,tfidf,all,2000,Decision Tree,Score,0.293650793651
my,justc,bi,all,Dummy,Score,0.031746031746
my,tfidf,tri,5000,Logistic Regression,Precision,0.480918691445
google,tfidf,uni,2000,Random Forest,Score,0.52380952381
google,tfidf,all,500,Neural Net,Recall,0.5
google,tfidf,uni,2000,RBF SVM,Score,0.515873015873
google,tfidf,quad,2000,Linear SVM,Precision,0.412262500129
my,tfidf,all,1000,Dummy,Fscore,0.004329004329
my,numoc,uni,all,RBF SVM,Fscore,0.114682539683
google,tfidf,uni,100,Linear SVM,Score,0.444444444444
my,tfidf,quad,2000,Linear SVM,Fscore,0.460393728403
google,tfidf,bi,10,Logistic Regression,Fscore,0.366943814563
google,tfidf,bi,10000,Logistic Regression,Fscore,0.393644786202
google,tfidf,bi,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,10,Decision Tree,Recall,0.444444444444
my,tfidf,quad,10,Dummy,Precision,0.00226757369615
google,tfidf,quad,100,Dummy,Recall,0.515873015873
google,tfidf,uni,5000,AdaBoost,Recall,0.460317460317
google,tfidf,tri,10000,Nearest Neighbors,Score,0.47619047619
google,numoc,tri,all,Random Forest,Fscore,0.307219662058
my,tfidf,bi,100,Logistic Regression,Fscore,0.434521048687
my,tfidf,all,500,Neural Net,Fscore,0.478416272169
my,tfidf,tri,10,AdaBoost,Fscore,0.339215186636
my,tfidf,all,2000,Neural Net,Fscore,0.45257559814
google,tfidf,bi,2000,Linear SVM,Precision,0.411491139666
my,tfidf,bi,100,Nearest Neighbors,Precision,0.406293908726
my,tfidf,bi,2000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,100,Logistic Regression,Fscore,0.398747771882
my,justc,tri,all,Decision Tree,Score,0.269841269841
google,tfidf,all,2000,AdaBoost,Recall,0.515873015873
my,tfidf,tri,100,RBF SVM,Recall,0.222222222222
google,tfidf,all,1000,Linear SVM,Precision,0.428736772487
google,tfidf,uni,10,Neural Net,Fscore,0.345017636684
google,tfidf,tri,5000,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,500,Neural Net,Precision,0.447467876039
my,tfidf,tri,10000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,bi,100,Random Forest,Fscore,0.365944267345
my,tfidf,uni,1000,Decision Tree,Recall,0.380952380952
my,tfidf,bi,10000,Neural Net,Fscore,0.426144223073
google,tfidf,all,10,Decision Tree,Recall,0.404761904762
my,tfidf,quad,5000,Decision Tree,Score,0.277777777778
my,tfidf,tri,100,Linear SVM,Recall,0.428571428571
google,tfidf,quad,2000,RBF SVM,Precision,0.266124968506
google,tfidf,bi,500,Linear SVM,Fscore,0.393575637326
google,justc,bi,all,RBF SVM,Fscore,0.307219662058
my,tfidf,uni,500,Logistic Regression,Precision,0.381715727227
my,tfidf,uni,5000,Linear SVM,Recall,0.484126984127
google,tfidf,uni,10000,AdaBoost,Score,0.460317460317
google,tfidf,bi,2000,Dummy,Score,0.515873015873
google,tfidf,tri,100,AdaBoost,Score,0.47619047619
google,tfidf,all,5000,Dummy,Recall,0.515873015873
my,tfidf,all,2000,Neural Net,Recall,0.452380952381
my,tfidf,tri,5000,Dummy,Precision,0.00226757369615
my,tfidf,uni,1000,Dummy,Score,0.047619047619
google,tfidf,uni,10000,Random Forest,Precision,0.574203122984
my,tfidf,bi,10,Neural Net,Recall,0.373015873016
google,tfidf,bi,500,Logistic Regression,Fscore,0.393644786202
my,justc,uni,all,Decision Tree,Score,0.357142857143
google,tfidf,all,2000,Neural Net,Score,0.484126984127
google,tfidf,uni,5000,Dummy,Fscore,0.351117759495
my,tfidf,tri,10,RBF SVM,Fscore,0.363507649049
my,tfidf,bi,2000,Naive Bayes,Fscore,0.100293195835
my,tfidf,quad,1000,Naive Bayes,Precision,0.0644998740237
my,tfidf,all,2000,Naive Bayes,Fscore,0.102873216797
google,numoc,uni,all,AdaBoost,Precision,0.313899063899
google,tfidf,uni,2000,Dummy,Recall,0.515873015873
my,tfidf,uni,2000,Nearest Neighbors,Recall,0.333333333333
my,tfidf,tri,10000,Dummy,Fscore,0.004329004329
my,tfidf,all,2000,Dummy,Fscore,0.004329004329
my,tfidf,all,2000,AdaBoost,Precision,0.43569344236
my,tfidf,all,500,Random Forest,Fscore,0.178660703126
google,tfidf,uni,1000,AdaBoost,Score,0.460317460317
my,tfidf,uni,10000,Dummy,Precision,0.00226757369615
google,tfidf,uni,500,Naive Bayes,Fscore,0.12484952422
google,numoc,uni,all,Dummy,Score,0.47619047619
google,tfidf,tri,100,Neural Net,Fscore,0.38911764106
my,tfidf,tri,100,Logistic Regression,Score,0.428571428571
google,tfidf,quad,1000,Logistic Regression,Precision,0.412872107317
google,numoc,uni,all,Nearest Neighbors,Recall,0.357142857143
google,tfidf,uni,100,Linear SVM,Precision,0.375763125763
google,tfidf,bi,5000,Random Forest,Recall,0.484126984127
my,tfidf,all,1000,Random Forest,Fscore,0.2704016982
google,tfidf,quad,1000,Random Forest,Fscore,0.387350899956
google,tfidf,tri,10000,RBF SVM,Score,0.515873015873
my,tfidf,uni,500,Decision Tree,Score,0.34126984127
google,tfidf,uni,5000,Logistic Regression,Recall,0.420634920635
my,justc,uni,all,Logistic Regression,Fscore,0.340313544773
google,tfidf,uni,10,Decision Tree,Fscore,0.388999343452
google,tfidf,bi,500,RBF SVM,Precision,0.266124968506
google,tfidf,uni,100,Nearest Neighbors,Score,0.484126984127
google,tfidf,quad,10,Neural Net,Precision,0.349237993975
google,tfidf,all,100,Naive Bayes,Fscore,0.205406025923
google,tfidf,quad,10,Neural Net,Score,0.492063492063
google,tfidf,uni,10000,Naive Bayes,Recall,0.0952380952381
my,tfidf,tri,10,Naive Bayes,Fscore,0.275214079862
google,tfidf,tri,100,Linear SVM,Fscore,0.361731098002
my,tfidf,quad,1000,Decision Tree,Score,0.293650793651
my,tfidf,tri,5000,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,5000,AdaBoost,Score,0.460317460317
google,tfidf,uni,2000,Decision Tree,Fscore,0.401759530792
my,tfidf,uni,2000,Dummy,Score,0.047619047619
my,justc,tri,all,Random Forest,Precision,0.0728143109095
my,tfidf,quad,2000,AdaBoost,Fscore,0.422480039341
google,tfidf,quad,500,RBF SVM,Recall,0.515873015873
google,tfidf,quad,10,Random Forest,Score,0.507936507937
my,tfidf,quad,10000,RBF SVM,Score,0.222222222222
my,tfidf,bi,10000,AdaBoost,Score,0.380952380952
my,tfidf,quad,10,AdaBoost,Recall,0.293650793651
my,tfidf,all,1000,Random Forest,Precision,0.332647462277
my,tfidf,bi,10,Random Forest,Score,0.301587301587
my,tfidf,all,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,tri,500,Neural Net,Fscore,0.429804030701
google,tfidf,quad,1000,Naive Bayes,Fscore,0.351117759495
my,tfidf,uni,100,Random Forest,Recall,0.301587301587
google,tfidf,uni,10000,Decision Tree,Precision,0.388615216201
google,tfidf,bi,1000,Random Forest,Score,0.507936507937
my,tfidf,tri,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,1000,Nearest Neighbors,Score,0.47619047619
google,tfidf,quad,5000,Linear SVM,Precision,0.427946033817
my,tfidf,uni,10000,Logistic Regression,Score,0.404761904762
my,tfidf,tri,100,Nearest Neighbors,Recall,0.373015873016
my,tfidf,bi,1000,Naive Bayes,Fscore,0.100293195835
my,tfidf,quad,500,Random Forest,Score,0.269841269841
google,tfidf,tri,1000,AdaBoost,Score,0.428571428571
google,tfidf,all,1000,Linear SVM,Recall,0.460317460317
google,tfidf,quad,1000,Linear SVM,Recall,0.452380952381
google,tfidf,tri,100,Naive Bayes,Precision,0.340356300151
my,tfidf,all,10,AdaBoost,Fscore,0.357652566075
google,tfidf,quad,500,Naive Bayes,Recall,0.515873015873
google,tfidf,uni,10,Naive Bayes,Precision,0.374196065373
google,tfidf,quad,500,Random Forest,Fscore,0.387668232137
google,tfidf,quad,5000,Neural Net,Recall,0.452380952381
my,numoc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
google,tfidf,tri,500,Decision Tree,Fscore,0.386991270958
my,tfidf,quad,1000,RBF SVM,Score,0.222222222222
my,tfidf,uni,10,AdaBoost,Precision,0.34383750651
my,tfidf,all,500,RBF SVM,Recall,0.222222222222
google,tfidf,tri,500,AdaBoost,Fscore,0.388460986949
google,tfidf,all,2000,Linear SVM,Precision,0.428736772487
google,tfidf,tri,10,Nearest Neighbors,Precision,0.407575516271
google,tfidf,all,1000,Random Forest,Precision,0.257936507937
my,tfidf,tri,2000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,100,Linear SVM,Score,0.428571428571
google,tfidf,uni,5000,Linear SVM,Precision,0.37962962963
google,tfidf,quad,5000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,uni,2000,Logistic Regression,Recall,0.404761904762
my,tfidf,bi,2000,Dummy,Precision,0.00226757369615
my,tfidf,quad,1000,Random Forest,Precision,0.198617123617
my,tfidf,bi,100,Logistic Regression,Precision,0.451952060285
google,tfidf,all,500,Nearest Neighbors,Fscore,0.461682474663
google,tfidf,quad,2000,RBF SVM,Recall,0.515873015873
google,tfidf,all,10000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,100,Random Forest,Fscore,0.362913186933
google,tfidf,all,100,Random Forest,Precision,0.260033552716
my,tfidf,all,1000,Neural Net,Score,0.468253968254
my,tfidf,tri,10000,Neural Net,Fscore,0.417739356279
my,tfidf,all,10,Nearest Neighbors,Fscore,0.414819663096
my,tfidf,uni,10,Random Forest,Precision,0.416874394325
google,tfidf,tri,10000,Naive Bayes,Recall,0.515873015873
my,numoc,bi,all,Neural Net,Fscore,0.114682539683
my,tfidf,tri,100,Dummy,Recall,0.047619047619
my,tfidf,bi,100,Nearest Neighbors,Fscore,0.362717669041
my,tfidf,bi,100,Random Forest,Recall,0.293650793651
google,tfidf,quad,1000,Decision Tree,Score,0.388888888889
google,tfidf,tri,5000,Decision Tree,Precision,0.359388720027
my,tfidf,tri,100,Nearest Neighbors,Fscore,0.381847741504
google,tfidf,tri,100,RBF SVM,Recall,0.515873015873
my,tfidf,quad,10000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,2000,Random Forest,Precision,0.122675736961
google,tfidf,tri,100,Naive Bayes,Score,0.190476190476
my,tfidf,all,2000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,5000,Logistic Regression,Recall,0.444444444444
google,tfidf,tri,500,Random Forest,Score,0.507936507937
google,tfidf,tri,10,Decision Tree,Recall,0.47619047619
google,tfidf,all,100,Neural Net,Recall,0.420634920635
my,tfidf,uni,10000,Logistic Regression,Precision,0.378136249715
google,numoc,uni,all,AdaBoost,Score,0.349206349206
my,tfidf,bi,10,Decision Tree,Recall,0.309523809524
