my,tfidf,uni,10,AdaBoost,Score,0.349206349206
my,tfidf,bi,100,Nearest Neighbors,Precision,0.406779779916
my,tfidf,tri,10,Decision Tree,Recall,0.396825396825
google,tfidf,tri,100,Logistic Regression,Fscore,0.402276026755
my,tfidf,bi,300,Dummy,Recall,0.047619047619
my,justc,tri,all,Decision Tree,Score,0.269841269841
google,tfidf,quad,400,Linear SVM,Precision,0.427946033817
my,tfidf,tri,100,RBF SVM,Recall,0.222222222222
my,tfidf,all,400,Naive Bayes,Fscore,0.102873216797
my,tfidf,quad,400,Decision Tree,Fscore,0.249544587744
google,tfidf,bi,100,Random Forest,Fscore,0.352965747703
google,tfidf,tri,200,Nearest Neighbors,Score,0.47619047619
google,tfidf,all,10,Decision Tree,Recall,0.396825396825
my,tfidf,uni,200,Random Forest,Fscore,0.258659785753
my,tfidf,tri,100,Linear SVM,Recall,0.444444444444
google,justc,bi,all,RBF SVM,Fscore,0.307219662058
my,tfidf,bi,200,Nearest Neighbors,Score,0.333333333333
my,tfidf,all,300,Dummy,Precision,0.00226757369615
my,tfidf,quad,400,Random Forest,Fscore,0.201125876707
my,tfidf,tri,400,AdaBoost,Score,0.365079365079
google,tfidf,tri,100,AdaBoost,Score,0.420634920635
google,tfidf,quad,400,Logistic Regression,Score,0.444444444444
my,tfidf,bi,400,Dummy,Recall,0.047619047619
my,tfidf,bi,10,Neural Net,Recall,0.380952380952
my,justc,uni,all,Decision Tree,Score,0.365079365079
my,tfidf,tri,300,Naive Bayes,Precision,0.441925695465
my,tfidf,quad,10,Dummy,Recall,0.047619047619
my,tfidf,uni,400,Random Forest,Score,0.309523809524
my,tfidf,all,400,Linear SVM,Fscore,0.457059127429
google,tfidf,all,300,RBF SVM,Precision,0.266124968506
my,tfidf,all,300,Naive Bayes,Precision,0.321839840065
google,numoc,uni,all,AdaBoost,Precision,0.313899063899
my,numoc,uni,all,Dummy,Recall,0.031746031746
google,tfidf,quad,400,Logistic Regression,Fscore,0.4207266783
google,tfidf,uni,300,Decision Tree,Fscore,0.392467358262
google,numoc,uni,all,Dummy,Score,0.47619047619
google,tfidf,tri,100,Neural Net,Fscore,0.372216895707
my,tfidf,tri,100,Logistic Regression,Score,0.428571428571
google,numoc,uni,all,Nearest Neighbors,Recall,0.357142857143
google,tfidf,uni,100,Linear SVM,Precision,0.362528344671
my,justc,uni,all,Logistic Regression,Fscore,0.340313544773
google,tfidf,uni,10,Decision Tree,Fscore,0.42197453067
google,tfidf,tri,200,Decision Tree,Fscore,0.392545653472
google,tfidf,uni,100,Nearest Neighbors,Score,0.47619047619
my,tfidf,all,300,Neural Net,Recall,0.420634920635
google,tfidf,quad,10,Neural Net,Precision,0.355723070009
google,tfidf,tri,300,Decision Tree,Score,0.428571428571
my,tfidf,uni,10,AdaBoost,Recall,0.349206349206
google,tfidf,all,100,Naive Bayes,Fscore,0.20522287574
google,tfidf,quad,10,Neural Net,Score,0.492063492063
my,tfidf,quad,10,Linear SVM,Score,0.365079365079
my,tfidf,tri,200,Dummy,Recall,0.047619047619
google,tfidf,uni,200,Logistic Regression,Recall,0.436507936508
my,tfidf,tri,300,Decision Tree,Score,0.349206349206
google,tfidf,tri,300,Linear SVM,Fscore,0.433055598549
my,justc,tri,all,Random Forest,Precision,0.0728143109095
google,tfidf,quad,10,Random Forest,Score,0.492063492063
my,tfidf,quad,200,Dummy,Precision,0.00226757369615
my,tfidf,quad,200,Naive Bayes,Recall,0.325396825397
my,tfidf,quad,10,AdaBoost,Recall,0.31746031746
my,tfidf,bi,10,Random Forest,Score,0.404761904762
google,tfidf,uni,300,Linear SVM,Precision,0.387178301741
my,tfidf,uni,100,Random Forest,Recall,0.333333333333
google,tfidf,uni,400,Linear SVM,Fscore,0.367226890756
my,tfidf,tri,300,Nearest Neighbors,Precision,0.374771458971
my,tfidf,tri,100,Nearest Neighbors,Recall,0.388888888889
google,tfidf,uni,300,Neural Net,Fscore,0.416256157635
google,tfidf,quad,300,Naive Bayes,Score,0.222222222222
my,tfidf,bi,300,Linear SVM,Fscore,0.43038742862
my,tfidf,quad,400,Decision Tree,Recall,0.246031746032
google,tfidf,tri,100,Naive Bayes,Precision,0.340356300151
my,tfidf,all,10,AdaBoost,Fscore,0.366718248984
my,tfidf,tri,100,Random Forest,Fscore,0.353982381244
google,tfidf,uni,10,Naive Bayes,Precision,0.374196065373
my,numoc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
google,tfidf,quad,200,Naive Bayes,Precision,0.271502399409
my,tfidf,uni,10,AdaBoost,Precision,0.34383750651
my,tfidf,bi,400,Neural Net,Recall,0.412698412698
google,tfidf,tri,200,RBF SVM,Recall,0.515873015873
my,tfidf,quad,400,Naive Bayes,Score,0.253968253968
google,tfidf,tri,10,Nearest Neighbors,Precision,0.407575516271
my,tfidf,tri,100,Linear SVM,Score,0.444444444444
my,tfidf,all,400,Linear SVM,Precision,0.511078478839
my,tfidf,all,300,Decision Tree,Recall,0.333333333333
my,tfidf,quad,300,Random Forest,Precision,0.207895105363
my,tfidf,bi,400,Decision Tree,Precision,0.390351285513
my,tfidf,uni,400,Decision Tree,Recall,0.388888888889
my,tfidf,all,10,Nearest Neighbors,Fscore,0.414819663096
my,tfidf,uni,10,Random Forest,Precision,0.404004092376
my,tfidf,tri,100,Decision Tree,Score,0.333333333333
my,numoc,bi,all,Neural Net,Fscore,0.114682539683
my,tfidf,all,400,Random Forest,Recall,0.230158730159
my,tfidf,uni,200,Logistic Regression,Precision,0.455242905243
google,tfidf,uni,300,Linear SVM,Recall,0.436507936508
my,tfidf,tri,300,Dummy,Precision,0.00226757369615
my,tfidf,uni,400,Logistic Regression,Recall,0.420634920635
google,tfidf,quad,200,AdaBoost,Recall,0.436507936508
google,tfidf,tri,100,RBF SVM,Recall,0.515873015873
my,tfidf,bi,300,Neural Net,Recall,0.404761904762
google,tfidf,bi,200,Linear SVM,Recall,0.412698412698
google,tfidf,tri,100,Naive Bayes,Score,0.190476190476
my,tfidf,quad,200,Neural Net,Score,0.444444444444
my,tfidf,all,10,Dummy,Fscore,0.004329004329
google,tfidf,bi,400,RBF SVM,Fscore,0.351117759495
google,tfidf,all,300,Neural Net,Precision,0.480953800721
google,tfidf,all,400,Decision Tree,Precision,0.37380952381
google,tfidf,all,100,Neural Net,Recall,0.436507936508
google,numoc,uni,all,AdaBoost,Score,0.349206349206
my,tfidf,bi,10,Decision Tree,Recall,0.309523809524
my,numoc,uni,all,Logistic Regression,Recall,0.349206349206
my,tfidf,quad,400,Nearest Neighbors,Recall,0.428571428571
my,tfidf,uni,200,Naive Bayes,Recall,0.325396825397
my,justc,uni,all,Linear SVM,Precision,0.357219301862
google,tfidf,uni,200,Linear SVM,Precision,0.387178301741
google,tfidf,bi,10,Random Forest,Precision,0.388514525307
my,tfidf,quad,300,Linear SVM,Recall,0.452380952381
google,justc,bi,all,Random Forest,Fscore,0.307219662058
google,tfidf,uni,400,Dummy,Recall,0.515873015873
my,tfidf,bi,200,Random Forest,Precision,0.257997557998
my,tfidf,bi,400,Logistic Regression,Precision,0.455406322073
my,tfidf,uni,300,Logistic Regression,Fscore,0.379759322668
my,numoc,bi,all,Naive Bayes,Score,0.269841269841
google,tfidf,bi,400,Dummy,Recall,0.515873015873
my,tfidf,bi,100,Linear SVM,Fscore,0.411376235125
google,justc,tri,all,AdaBoost,Precision,0.226757369615
google,tfidf,bi,100,Logistic Regression,Fscore,0.37071172555
google,tfidf,tri,300,Neural Net,Recall,0.452380952381
my,tfidf,all,400,Logistic Regression,Score,0.452380952381
my,numoc,uni,all,Logistic Regression,Fscore,0.342311749053
my,tfidf,all,10,AdaBoost,Recall,0.373015873016
google,numoc,tri,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,quad,200,AdaBoost,Score,0.436507936508
my,tfidf,quad,200,Linear SVM,Recall,0.492063492063
google,tfidf,tri,100,RBF SVM,Score,0.515873015873
my,justc,bi,all,Naive Bayes,Fscore,0.114682539683
google,tfidf,tri,100,AdaBoost,Recall,0.420634920635
my,tfidf,tri,400,Random Forest,Precision,0.310680369014
google,justc,uni,all,Linear SVM,Recall,0.452380952381
my,justc,tri,all,Logistic Regression,Precision,0.0728143109095
my,tfidf,tri,10,Dummy,Precision,0.00226757369615
my,tfidf,uni,10,Dummy,Fscore,0.004329004329
my,numoc,uni,all,Logistic Regression,Score,0.349206349206
google,tfidf,bi,300,Nearest Neighbors,Recall,0.515873015873
google,tfidf,bi,400,Logistic Regression,Precision,0.371308321308
google,tfidf,quad,400,Decision Tree,Score,0.412698412698
my,tfidf,all,400,Nearest Neighbors,Precision,0.527813722107
google,tfidf,quad,300,Logistic Regression,Score,0.444444444444
my,tfidf,tri,200,Naive Bayes,Precision,0.437545047259
google,numoc,bi,all,Random Forest,Fscore,0.307219662058
my,justc,bi,all,Neural Net,Score,0.269841269841
my,tfidf,uni,10,Dummy,Score,0.047619047619
google,tfidf,uni,300,Linear SVM,Fscore,0.361636289736
my,tfidf,uni,300,Random Forest,Precision,0.355838143338
google,tfidf,quad,300,Nearest Neighbors,Precision,0.373387555206
google,numoc,bi,all,Linear SVM,Precision,0.226757369615
my,tfidf,quad,10,Random Forest,Recall,0.380952380952
google,numoc,tri,all,Nearest Neighbors,Recall,0.47619047619
my,numoc,bi,all,Decision Tree,Score,0.269841269841
my,tfidf,bi,400,Decision Tree,Score,0.325396825397
google,tfidf,uni,10,Random Forest,Recall,0.47619047619
google,tfidf,tri,200,Linear SVM,Recall,0.436507936508
my,numoc,tri,all,Decision Tree,Precision,0.0728143109095
google,tfidf,bi,10,Random Forest,Score,0.507936507937
my,tfidf,all,300,Random Forest,Precision,0.217338217338
google,justc,uni,all,AdaBoost,Precision,0.366548676507
my,tfidf,tri,10,Neural Net,Recall,0.373015873016
my,tfidf,bi,100,Decision Tree,Precision,0.314802293842
google,tfidf,tri,400,Neural Net,Fscore,0.444421750182
google,tfidf,uni,10,Nearest Neighbors,Fscore,0.455046051342
google,tfidf,all,100,AdaBoost,Score,0.484126984127
my,tfidf,quad,200,Logistic Regression,Recall,0.420634920635
google,justc,tri,all,AdaBoost,Score,0.47619047619
my,tfidf,bi,200,Logistic Regression,Fscore,0.459386128209
google,tfidf,bi,400,AdaBoost,Score,0.507936507937
google,tfidf,bi,10,Naive Bayes,Precision,0.231637535397
google,justc,uni,all,Random Forest,Recall,0.47619047619
my,justc,tri,all,Naive Bayes,Score,0.269841269841
my,tfidf,tri,10,RBF SVM,Score,0.380952380952
google,tfidf,tri,400,RBF SVM,Fscore,0.351117759495
my,tfidf,all,10,Neural Net,Fscore,0.391421080836
google,tfidf,quad,400,RBF SVM,Recall,0.515873015873
my,tfidf,tri,200,RBF SVM,Score,0.222222222222
google,tfidf,quad,10,Nearest Neighbors,Score,0.515873015873
my,numoc,tri,all,Random Forest,Precision,0.0728143109095
my,tfidf,bi,400,Logistic Regression,Fscore,0.419404276199
my,tfidf,uni,100,Naive Bayes,Fscore,0.318499997959
google,tfidf,uni,100,Naive Bayes,Score,0.0952380952381
my,tfidf,all,100,Linear SVM,Recall,0.484126984127
my,numoc,uni,all,Naive Bayes,Recall,0.0873015873016
google,tfidf,quad,400,Naive Bayes,Precision,0.264126984127
google,tfidf,bi,100,Dummy,Recall,0.515873015873
google,tfidf,uni,10,Naive Bayes,Fscore,0.263341856324
my,tfidf,all,100,Nearest Neighbors,Precision,0.419946344382
google,tfidf,bi,100,Naive Bayes,Precision,0.293110465524
google,justc,uni,all,Dummy,Recall,0.47619047619
my,justc,tri,all,AdaBoost,Fscore,0.114682539683
google,tfidf,bi,10,RBF SVM,Precision,0.404062559603
google,tfidf,all,400,RBF SVM,Score,0.515873015873
my,tfidf,bi,10,Neural Net,Score,0.380952380952
google,tfidf,tri,100,Neural Net,Precision,0.378306878307
my,tfidf,quad,100,Linear SVM,Recall,0.452380952381
my,tfidf,bi,400,Naive Bayes,Recall,0.246031746032
my,tfidf,all,200,Linear SVM,Precision,0.484887867677
my,tfidf,tri,300,Naive Bayes,Fscore,0.265549043494
my,numoc,bi,all,AdaBoost,Precision,0.0728143109095
my,tfidf,all,400,Neural Net,Score,0.47619047619
google,tfidf,tri,200,Logistic Regression,Score,0.468253968254
google,tfidf,quad,300,Random Forest,Precision,0.320385674931
my,tfidf,bi,10,Neural Net,Precision,0.43653542225
my,tfidf,bi,10,Neural Net,Fscore,0.385586733223
google,tfidf,quad,10,Naive Bayes,Fscore,0.0968226192079
my,tfidf,all,400,AdaBoost,Fscore,0.403490084448
my,tfidf,all,200,Random Forest,Recall,0.285714285714
google,tfidf,uni,200,AdaBoost,Fscore,0.362435356224
my,tfidf,tri,300,Random Forest,Fscore,0.283435244534
my,tfidf,tri,10,Naive Bayes,Fscore,0.275214079862
my,tfidf,tri,400,AdaBoost,Fscore,0.366064914226
my,tfidf,quad,200,Nearest Neighbors,Precision,0.387899425677
my,tfidf,quad,100,RBF SVM,Fscore,0.0808080808081
google,justc,uni,all,Nearest Neighbors,Score,0.420634920635
my,tfidf,bi,200,RBF SVM,Fscore,0.0808080808081
google,tfidf,uni,300,Dummy,Fscore,0.351117759495
my,tfidf,quad,200,AdaBoost,Precision,0.472804935928
google,numoc,uni,all,Nearest Neighbors,Precision,0.244565217391
my,tfidf,tri,300,AdaBoost,Fscore,0.437263653388
my,justc,bi,all,Decision Tree,Fscore,0.114682539683
my,numoc,bi,all,Nearest Neighbors,Fscore,0.0434877147206
google,tfidf,all,300,RBF SVM,Score,0.515873015873
google,tfidf,bi,200,Nearest Neighbors,Fscore,0.368208217988
google,numoc,tri,all,Neural Net,Fscore,0.307219662058
my,tfidf,uni,10,Naive Bayes,Recall,0.357142857143
google,tfidf,quad,300,Naive Bayes,Precision,0.297039270254
my,tfidf,all,10,Naive Bayes,Score,0.34126984127
google,tfidf,all,400,Dummy,Score,0.515873015873
my,tfidf,tri,200,Linear SVM,Recall,0.404761904762
my,tfidf,all,10,Decision Tree,Fscore,0.274038882122
my,tfidf,bi,10,Dummy,Recall,0.047619047619
my,tfidf,bi,400,Nearest Neighbors,Recall,0.507936507937
google,tfidf,quad,100,Naive Bayes,Recall,0.190476190476
my,tfidf,all,200,Logistic Regression,Precision,0.49552774118
google,tfidf,all,10,Random Forest,Precision,0.305392213383
